t,r,y,u
0.00000000,90.00000000,0.00000000,0.00000000
0.02000000,90.00000000,0.51428574,0.83234119
0.04000000,90.00000000,2.31428576,1.20575249
0.06000000,90.00000000,5.40000010,1.25734675
0.08000000,90.00000000,9.77142906,1.40968549
0.10000000,90.00000000,15.30000114,1.37202215
0.12000000,90.00000000,21.72857285,1.34792113
0.14000000,90.00000000,28.92857361,1.26398611
0.16000000,90.00000000,36.64286041,1.12368941
0.18000000,90.00000000,44.74285889,0.98097754
0.20000000,90.00000000,52.97143173,0.76978606
0.22000000,90.00000000,61.07143021,0.58616549
0.24000000,90.00000000,68.27143097,-0.41047272
0.26000000,90.00000000,74.82857513,0.40768197
0.28000000,90.00000000,80.22857666,-0.60505730
0.30000000,90.00000000,83.95714569,-0.49382079
0.32000000,90.00000000,87.42857361,0.44255269
0.34000000,90.00000000,89.74285889,-0.65399480
0.36000000,90.00000000,91.41429138,0.46597841
0.38000000,90.00000000,92.44286346,-0.51566428
0.40000000,90.00000000,92.95714569,0.44867313
0.42000000,90.00000000,93.72857666,0.41318864
0.44000000,90.00000000,93.72857666,-0.54248154
0.46000000,90.00000000,93.85714722,0.53989631
0.48000000,90.00000000,93.85714722,-0.52940559
0.50000000,90.00000000,93.98571777,0.43482855
0.52000000,90.00000000,93.72857666,-0.54136920
0.54000000,90.00000000,93.85714722,0.45695832
0.56000000,90.00000000,93.47143555,-0.61853886
0.58000000,90.00000000,93.60000610,0.49456447
0.60000000,90.00000000,93.21429443,-0.68561441
0.62000000,90.00000000,93.08571625,0.49454439
0.64000000,90.00000000,92.70000458,-0.63042623
0.66000000,90.00000000,92.82857513,0.44136846
0.68000000,90.00000000,92.57143402,-0.69755161
0.70000000,90.00000000,92.70000458,0.41854367
0.72000000,90.00000000,92.57143402,-0.71553624
0.74000000,90.00000000,92.05715179,-0.45124826
0.76000000,90.00000000,91.41429138,-0.48638964
0.78000000,90.00000000,90.64286041,-0.41196314
0.80000000,90.00000000,90.51428986,0.42852372
0.82000000,90.00000000,90.00000763,-0.57140470
0.84000000,90.00000000,90.12857819,0.51148951
0.86000000,90.00000000,90.12857819,0.00000000
0.88000000,90.00000000,90.12857819,0.00000000
