t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,1.79999995,0.00000000,0.00000000
0.04000000,3.59999990,0.25714287,0.50744700
0.06000000,5.40000010,0.64285719,0.48913074
0.08000000,7.19999981,1.54285717,0.57157528
0.10000000,9.00000000,2.82857156,0.50144547
0.12000000,10.80000019,4.37142897,0.53102428
0.14000000,12.60000038,6.30000019,0.50886887
0.16000000,14.39999962,8.48571491,0.47771290
0.18000000,16.20000076,10.92857170,0.45902315
0.20000000,18.00000000,13.62857246,0.41707450
0.22000000,19.79999924,15.81428623,-0.42755032
0.24000000,21.60000038,17.48571587,0.48919237
0.26000000,23.39999962,19.41428757,0.53566223
0.28000000,25.20000076,21.60000038,0.47783962
0.30000000,27.00000191,24.17143059,0.46584910
0.32000000,28.79999924,26.35714340,-0.42141595
0.34000000,30.60000038,27.90000153,0.49133891
0.36000000,32.40000153,29.70000076,0.56154948
0.38000000,34.20000076,31.88571548,0.48973218
0.40000000,36.00000000,34.45714569,0.45777082
0.42000000,37.79999924,36.51428604,-0.42403787
0.44000000,39.59999847,38.05714417,0.50863326
0.46000000,41.40000153,39.85714340,0.53884292
0.48000000,43.20000076,42.04285812,0.48586744
0.50000000,45.00000000,44.48571777,0.43621951
0.52000000,46.79999924,46.54285812,-0.41031149
0.54000000,48.60000229,48.08571625,0.47323826
0.56000000,50.40000153,49.88571548,0.52871358
0.58000000,52.19999695,52.07143021,0.45460659
0.60000000,54.00000381,54.25714493,0.41332135
0.62000000,55.79999924,56.70000458,0.41589701
0.64000000,57.59999847,58.62857437,-0.46806678
0.66000000,59.40000153,59.91428757,0.46214285
0.68000000,61.20000076,61.58571625,0.51948076
0.70000000,63.00000000,63.51428986,0.42466548
0.72000000,64.80000305,65.57143402,0.42813313
0.74000000,66.59999847,67.24285889,-0.41540930
0.76000000,68.40000153,68.40000153,0.48234841
0.78000000,70.19999695,69.81429291,0.54589963
0.80000000,72.00000000,71.74285889,0.48561901
0.82000000,73.80000305,73.80000305,0.42666772
0.84000000,75.59999847,75.98571777,0.42476988
0.86000000,77.40000153,77.91429138,-0.41913706
0.88000000,79.19999695,79.20000458,0.44388711
0.90000000,81.00000000,80.74285889,0.54463416
0.92000000,82.80000305,82.67143250,0.45444542
0.94000000,84.59999847,84.85714722,0.43646556
0.96000000,86.40000153,86.65715027,-0.42090642
0.98000000,88.20000458,87.81429291,0.48005518
1.00000000,90.00000000,89.22857666,0.56600434
1.02000000,91.80000305,91.15715027,0.49430406
1.04000000,93.59999847,93.21429443,0.44453517
1.06000000,95.40000153,95.52857971,0.43870941
1.08000000,97.19999695,97.45714569,-0.43054444
1.10000000,99.00000000,98.74285889,0.47150779
1.12000000,100.80000305,100.41429138,0.54960501
1.14000000,102.59999847,102.34286499,0.44536257
1.16000000,104.40000153,104.52857971,0.45860505
1.18000000,106.19999695,106.32857513,-0.41708648
1.20000000,108.00000000,107.61428833,0.49617812
1.22000000,109.80000305,109.15715027,0.54521137
1.24000000,111.59999847,111.08572388,0.48888248
1.26000000,113.40000153,113.27143860,0.45126280
1.28000000,115.19999695,115.58572388,0.40825883
1.30000000,117.00000000,117.38571930,-0.41694775
1.32000000,118.80000305,118.80000305,0.48647738
1.34000000,120.59999847,120.34286499,0.51170975
1.36000000,122.40000153,122.40000916,0.49030519
1.38000000,124.19999695,124.07143402,-0.40024799
1.40000000,126.00000000,125.35714722,0.52847278
1.42000000,127.79999542,127.02857971,0.54631263
1.44000000,129.60000610,128.95715332,0.48040801
1.46000000,131.39999390,131.27143860,0.47113144
1.48000000,133.19999695,133.20001221,-0.41810346
1.50000000,135.00000000,134.48571777,0.49695313
1.52000000,136.80000305,136.28572083,0.56802183
1.54000000,138.60000610,138.34286499,0.43976712
1.56000000,140.39999390,140.52857971,0.46082231
1.58000000,142.19999695,142.97143555,0.40270081
1.60000000,144.00000000,145.02857971,-0.44296187
1.62000000,145.80000305,146.44287109,0.43379128
1.64000000,147.60000610,148.11428833,0.51700252
1.66000000,149.40000916,150.04286194,0.42766976
1.68000000,151.19999695,152.10000610,0.42793232
1.70000000,153.00000000,153.90000916,-0.41416797
1.72000000,154.80000305,155.05714417,0.45230889
1.74000000,156.60000610,156.47143555,0.55612808
1.76000000,158.39999390,158.14286804,0.46988308
1.78000000,160.19999695,160.20001221,0.48565924
1.80000000,162.00000000,161.87144470,-0.40701964
1.82000000,163.80000305,163.15715027,0.52391815
1.84000000,165.59999084,164.82858276,0.54038590
1.86000000,167.39999390,166.75715637,0.47535363
1.88000000,169.19999695,169.07144165,0.46552187
1.90000000,171.00000000,170.87144470,-0.42336076
1.92000000,172.80000305,172.15715027,0.52121019
1.94000000,174.60000610,173.95715332,0.55250376
1.96000000,176.39999390,176.01429749,0.44926822
1.98000000,178.19999695,178.20001221,0.45503548
2.00000000,180.00000000,180.64286804,0.40725690
2.02000000,178.19999695,182.70001221,-0.44433817
2.04000000,176.39999390,183.47143555,-0.57808101
2.06000000,174.60000610,183.34286499,-0.43066430
2.08000000,172.80000305,182.95715332,-0.48491842
2.10000000,171.00000000,182.31430054,-0.52032018
2.12000000,169.19999695,181.28572083,-0.56496227
2.14000000,167.39999390,179.87144470,-0.56554997
2.16000000,165.60000610,178.20001221,-0.57552660
2.18000000,163.80000305,176.14286804,-0.58964849
2.20000000,162.00000000,173.57144165,-0.55862617
2.22000000,160.19999695,170.87144470,-0.50291044
2.24000000,158.39999390,167.91429138,-0.51871175
2.26000000,156.60000610,164.82858276,-0.45046014
2.28000000,154.80000305,161.48571777,-0.44451714
2.30000000,153.00000000,158.65715027,0.44333625
2.32000000,151.19999695,156.47143555,-0.47646573
2.34000000,149.39999390,154.15715027,-0.52313703
2.36000000,147.60000610,151.58572388,-0.47287101
2.38000000,145.80000305,148.88572693,-0.43933880
2.40000000,144.00000000,146.05714417,-0.40566921
2.42000000,142.19999695,143.74285889,0.43863186
2.44000000,140.39999390,142.20001221,-0.46031675
2.46000000,138.60000610,140.27143860,-0.55843151
2.48000000,136.80000305,138.08572388,-0.43568012
2.50000000,135.00000000,135.77143860,-0.45271015
2.52000000,133.19999695,133.71429443,0.40492159
2.54000000,131.39999390,132.30000305,-0.46530935
2.56000000,129.60000610,130.62858582,-0.55936432
2.58000000,127.80000305,128.57144165,-0.47068894
2.60000000,126.00000000,126.38571930,-0.44837692
2.62000000,124.19999695,123.94286346,-0.41948482
2.64000000,122.40000153,122.14286041,0.44224134
2.66000000,120.59999847,120.72857666,-0.50670290
2.68000000,118.80000305,119.18572235,-0.50453198
2.70000000,117.00000000,117.25714874,-0.50118953
2.72000000,115.19999695,115.07143402,-0.42953044
2.74000000,113.40000153,112.88571930,-0.40691119
2.76000000,111.59999847,110.95714569,0.40276521
2.78000000,109.80000305,109.80000305,-0.43875694
2.80000000,108.00000000,108.25714874,-0.58229268
2.82000000,106.19999695,106.45714569,-0.44326839
2.84000000,104.40000153,104.40000916,-0.48515573
2.86000000,102.59999847,102.72857666,0.40156159
2.88000000,100.80000305,101.57143402,-0.52648687
2.90000000,99.00000000,100.02857971,-0.57455736
2.92000000,97.19999695,98.10000610,-0.49816111
2.94000000,95.40000153,95.91429138,-0.47426525
2.96000000,93.59999847,93.60000610,-0.42440221
2.98000000,91.79999542,91.15715027,-0.40544546
3.00000000,90.00000000,89.10000610,0.44188040
3.02000000,88.19999695,87.68572235,-0.43746299
3.04000000,86.40000153,86.14286041,-0.51969862
3.06000000,84.59999847,84.21428680,-0.46134511
3.08000000,82.80000305,82.15715027,-0.42152950
3.10000000,81.00000000,79.97143555,-0.40526676
3.12000000,79.19999695,78.30000305,0.43264091
3.14000000,77.40000153,77.01428986,-0.48288211
3.16000000,75.59999847,75.60000610,-0.50506419
3.18000000,73.80000305,73.80000305,-0.49085736
3.20000000,72.00000000,71.74285889,-0.43136102
3.22000000,70.19999695,69.68571472,-0.40691516
3.24000000,68.40000153,67.37142944,-0.40492621
3.26000000,66.59999847,65.57143402,0.47020701
3.28000000,64.80000305,64.41429138,-0.46092364
3.30000000,63.00000000,62.87143326,-0.52483511
3.32000000,61.20000076,61.20000458,-0.43363664
3.34000000,59.40000153,59.27143097,-0.47296613
3.36000000,57.59999847,57.72857285,0.40532893
3.38000000,55.79999924,56.70000458,-0.52394348
3.40000000,54.00000000,55.15714645,-0.57839876
3.42000000,52.20000076,53.35714722,-0.47600457
3.44000000,50.40000153,51.17143250,-0.49807996
3.46000000,48.59999847,49.37142944,0.40141594
3.48000000,46.79999924,48.08571625,-0.53047514
3.50000000,45.00000000,46.41428757,-0.57206732
3.52000000,43.20000076,44.48571777,-0.49514937
3.54000000,41.39999771,42.17143250,-0.49605805
3.56000000,39.59999847,39.72857285,-0.40351346
3.58000000,37.80000305,37.15714645,-0.40488935
3.60000000,35.99999619,34.97143173,0.46191025
3.62000000,34.20000076,33.42857361,-0.42264000
3.64000000,32.40000153,31.75714493,-0.49377620
3.66000000,30.59999847,29.82857323,-0.43404835
3.68000000,28.79999924,27.90000153,-0.41578621
3.70000000,27.00000191,25.71428680,-0.41458640
3.72000000,25.19999695,24.04285812,0.45578024
3.74000000,23.39999962,22.88571548,-0.47822267
3.76000000,21.60000038,21.60000038,-0.51710379
3.78000000,19.80000305,19.80000114,-0.49973080
3.80000000,17.99999809,18.00000191,-0.41970804
3.82000000,16.20000076,15.81428623,-0.46685895
3.84000000,14.40000248,14.01428604,0.45243454
3.86000000,12.59999847,12.85714340,-0.48641348
3.88000000,10.80000019,11.44285774,-0.54763937
3.90000000,9.00000191,9.51428604,-0.49100369
3.92000000,7.19999838,7.45714331,-0.43103814
3.94000000,5.40000010,5.27142906,-0.43104935
3.96000000,3.60000181,3.34285736,0.41280729
3.98000000,1.79999828,2.18571448,-0.45144722
4.00000000,0.00000000,0.64285719,-0.58240956
