t,r,y,u
0.00000000,0.00000000,0.00000000,0.00000000
0.02000000,0.89999998,0.00000000,0.00000000
0.04000000,1.79999995,0.12857144,0.40409139
0.06000000,2.70000005,0.12857144,-0.42822304
0.08000000,3.59999990,0.12857144,0.44489291
0.10000000,4.50000000,0.25714287,0.42162430
0.12000000,5.40000010,0.51428574,0.42650464
0.14000000,6.30000019,0.90000004,0.41492167
0.16000000,7.19999981,1.67142868,0.40778309
0.18000000,8.10000038,1.67142868,-0.49078387
0.20000000,9.00000000,1.80000007,0.61950862
0.22000000,9.89999962,2.31428576,0.42185414
0.24000000,10.80000019,3.08571434,0.47383463
0.26000000,11.69999981,3.47142887,-0.40179265
0.28000000,12.60000038,3.72857165,0.58179563
0.30000000,13.50000095,4.11428595,0.54125828
0.32000000,14.39999962,4.88571453,0.57639122
0.34000000,15.30000019,6.17142868,0.48559815
0.36000000,16.20000076,7.58571482,0.40689972
0.38000000,17.10000038,9.12857151,0.40708119
0.40000000,18.00000000,10.02857208,-0.46718746
0.42000000,18.89999962,10.67142963,0.53898728
0.44000000,19.79999924,11.70000076,0.47684687
0.46000000,20.70000076,12.72857189,0.40365979
0.48000000,21.60000038,14.14285755,0.45174006
0.50000000,22.50000000,14.91428661,-0.51389724
0.52000000,23.39999962,15.17142963,0.56142807
0.54000000,24.30000114,15.94285774,0.54719460
0.56000000,25.20000076,16.97142982,0.42468196
0.58000000,26.09999847,18.25714302,0.44603792
0.60000000,27.00000191,18.90000153,-0.45193881
0.62000000,27.89999962,19.41428757,0.59072578
0.64000000,28.79999924,20.44285774,0.48559108
0.66000000,29.70000076,21.60000038,0.41255715
0.68000000,30.60000038,22.75714493,0.42491052
0.70000000,31.50000000,24.17143059,0.40029183
0.72000000,32.40000153,24.94285774,-0.49005067
0.74000000,33.29999924,25.32857323,0.53519404
0.76000000,34.20000076,25.84285927,0.50844383
0.78000000,35.09999847,26.61428642,0.51072365
0.80000000,36.00000000,27.77143097,0.46397930
0.82000000,36.90000153,28.41428757,-0.41191018
0.84000000,37.79999924,28.92857361,0.59334034
0.86000000,38.70000076,29.57143021,0.51720476
0.88000000,39.59999847,30.60000229,0.55442709
0.90000000,40.50000000,32.01428604,0.44067156
0.92000000,41.40000153,32.78571701,-0.40660146
0.94000000,42.29999924,33.30000305,0.60521531
0.96000000,43.20000076,34.45714569,0.55356401
0.98000000,44.10000229,35.87142944,0.40710482
1.00000000,45.00000000,37.28571701,0.41948402
1.02000000,45.89999771,38.18571472,-0.41987675
1.04000000,46.79999924,38.82857513,0.52685684
1.06000000,47.69999695,39.72857285,0.50289464
1.08000000,48.60000229,41.01428986,0.44608134
1.10000000,49.50000000,41.65714645,-0.43595251
1.12000000,50.40000153,42.04285812,0.59934002
1.14000000,51.29999924,42.81428909,0.53750360
1.16000000,52.19999695,43.97143173,0.48490807
1.18000000,53.09999847,45.38571548,0.41873214
1.20000000,54.00000381,46.15714645,-0.43220317
1.22000000,54.90000153,46.80000305,0.57124746
1.24000000,55.79999924,47.57143021,0.47741482
1.26000000,56.70000076,48.72857285,0.50966281
1.28000000,57.59999847,49.50000381,-0.41819543
1.30000000,58.49999619,50.14286041,0.57443655
1.32000000,59.40000153,51.04285812,0.49737161
1.34000000,60.30000305,52.32857513,0.47901207
1.36000000,61.20000076,53.10000229,-0.42313835
1.38000000,62.09999847,53.61428833,0.58551860
1.40000000,63.00000000,54.64286041,0.53614897
1.42000000,63.89999771,56.05714417,0.42521071
1.44000000,64.80000305,56.82857513,-0.42262903
1.46000000,65.70000458,57.47143173,0.58351892
1.48000000,66.59999847,58.37143326,0.48862118
1.50000000,67.50000000,59.65714645,0.48098955
1.52000000,68.40000153,60.55714798,-0.42866284
1.54000000,69.29999542,61.07143021,0.54180789
1.56000000,70.19999695,61.97143173,0.54920620
1.58000000,71.09999847,63.25714493,0.43923792
1.60000000,72.00000000,63.90000534,-0.40423402
1.62000000,72.90000153,64.67143250,0.60969132
1.64000000,73.80000305,65.57143402,0.43776509
1.66000000,74.69999695,66.85714722,0.51635265
1.68000000,75.59999847,67.62857819,-0.44983244
1.70000000,76.50000000,68.27143097,0.59627187
1.72000000,77.40000153,69.17143250,0.48217565
1.74000000,78.30000305,70.45714569,0.48520339
1.76000000,79.19999695,71.35714722,-0.43061900
1.78000000,80.09999847,71.87142944,0.54346037
1.80000000,81.00000000,72.77143097,0.54874414
1.82000000,81.90000153,74.05714417,0.44001755
1.84000000,82.80000305,74.70000458,-0.40418309
1.86000000,83.69999695,75.34286499,0.61017138
1.88000000,84.59999847,76.37142944,0.47958991
1.90000000,85.50000000,77.65715027,0.45693770
1.92000000,86.40000153,78.55714417,-0.40817025
1.94000000,87.30000305,79.07143402,0.53099757
1.96000000,88.20000458,80.10000610,0.55751026
1.98000000,89.09999847,80.61428833,-0.40537784
2.00000000,90.00000000,81.00000763,0.66718262
2.02000000,90.90000153,81.90000153,0.56024277
2.04000000,91.80000305,83.18572235,0.50173277
2.06000000,92.69999695,84.72857666,0.43731984
2.08000000,93.59999847,85.62857819,-0.42195028
2.10000000,94.50000000,86.40000153,0.57872880
2.12000000,95.40000153,87.42857361,0.47774208
2.14000000,96.30000305,88.71429443,0.46280590
2.16000000,97.19999695,89.48571777,-0.41279116
2.18000000,98.09999847,90.12857819,0.57264799
2.20000000,99.00000000,90.90000153,0.49290410
2.22000000,99.90000153,92.05715179,0.51520652
2.24000000,100.80000305,92.82857513,-0.40774480
2.26000000,101.69999695,93.47143555,0.58097708
2.28000000,102.59999847,94.50000763,0.50518483
2.30000000,103.50000000,95.65715027,0.44346210
2.32000000,104.40000153,97.20000458,0.44271627
2.34000000,105.30000305,98.10000610,-0.50040686
2.36000000,106.19999695,98.48571777,0.54919654
2.38000000,107.09999847,99.51428986,0.53730780
2.40000000,108.00000000,99.90000916,-0.44206756
2.42000000,108.90000153,100.41429138,0.68272352
2.44000000,109.80000305,101.44286346,0.46334261
2.46000000,110.69999695,102.72857666,0.46690992
2.48000000,111.59999847,103.62857819,-0.40868080
2.50000000,112.50000000,104.27143097,0.53709698
2.52000000,113.40000153,105.17143250,0.51924592
2.54000000,114.30000305,106.45714569,0.46037626
2.56000000,115.19999695,107.35714722,-0.41832435
2.58000000,116.09999847,107.87143707,0.53384197
2.60000000,117.00000000,108.77143097,0.55200958
2.62000000,117.90000153,110.05715179,0.43572080
2.64000000,118.80000305,110.70000458,-0.40404853
2.66000000,119.70000458,111.34286499,0.60771281
2.68000000,120.59999847,112.37143707,0.47865188
2.70000000,121.50000000,113.65715027,0.45510232
2.72000000,122.40000153,114.55715179,-0.40947163
2.74000000,123.30000305,115.20000458,0.52937627
2.76000000,124.19999695,115.97143555,0.51449102
2.78000000,125.09999847,117.12857819,0.49446881
2.80000000,126.00000000,117.90000916,-0.40184799
2.82000000,126.90000153,118.54286194,0.57214421
2.84000000,127.79999542,119.57143402,0.50604314
2.86000000,128.69999695,120.85714722,0.43964890
2.88000000,129.60000610,122.40000916,0.40107325
2.90000000,130.50000000,123.30001068,-0.48344350
2.92000000,131.39999390,123.68572235,0.52649832
2.94000000,132.30000305,124.58572388,0.53864980
2.96000000,133.19999695,125.10000610,-0.41335839
2.98000000,134.10000610,125.35714722,0.61841929
3.00000000,135.00000000,126.25714874,0.57847995
3.02000000,135.89999390,127.41429138,0.44153798
3.04000000,136.80000305,128.95715332,0.46807835
3.06000000,137.69999695,129.85714722,-0.48277974
3.08000000,138.60000610,130.50000000,0.57600641
3.10000000,139.50000000,131.40000916,0.48071331
3.12000000,140.39999390,132.68571472,0.46773967
3.14000000,141.30000305,133.32858276,-0.43913537
3.16000000,142.19999695,133.58572388,0.61177707
3.18000000,143.09999084,134.10000610,0.58338809
3.20000000,144.00000000,135.25715637,0.55999660
3.22000000,144.89999390,136.67143250,0.41322008
3.24000000,145.80000305,138.21429443,0.42344710
3.26000000,146.69999695,139.11428833,-0.45590836
3.28000000,147.60000610,139.62858582,0.54963142
3.30000000,148.50000000,140.52857971,0.52646291
3.32000000,149.40000916,141.81430054,0.43355426
3.34000000,150.30000305,142.45715332,-0.42215016
3.36000000,151.19999695,142.84286499,0.59694278
3.38000000,152.10000610,143.61428833,0.54472721
3.40000000,153.00000000,144.77143860,0.48646379
3.42000000,153.89999390,146.18572998,0.42361578
3.44000000,154.80000305,146.95715332,-0.42927450
3.46000000,155.69999695,147.60000610,0.57533586
3.48000000,156.60000610,148.50001526,0.48081976
3.50000000,157.50000000,149.78572083,0.47187465
3.52000000,158.39999390,150.42857361,-0.43802014
3.54000000,159.30000305,151.07144165,0.61476052
3.56000000,160.19999695,151.97143555,0.46047267
3.58000000,161.10000610,153.25715637,0.49233711
3.60000000,162.00000000,153.90000916,-0.44117424
3.62000000,162.89999390,154.54286194,0.62658983
3.64000000,163.80000305,155.57144165,0.46450967
3.66000000,164.69999695,156.98571777,0.46036908
3.68000000,165.59999084,157.75715637,-0.45719978
3.70000000,166.50000000,158.27143860,0.58972758
3.72000000,167.39999390,159.17143250,0.51134026
3.74000000,168.30000305,160.45715332,0.45763549
3.76000000,169.19999695,161.22857666,-0.41972125
3.78000000,170.10000610,161.74285889,0.57263434
3.80000000,171.00000000,162.77143860,0.53192049
3.82000000,171.90000916,164.05715942,0.41486430
3.84000000,172.80000305,165.60000610,0.41119272
3.86000000,173.69999695,166.37144470,-0.49456120
3.88000000,174.60000610,166.88572693,0.56954396
3.90000000,175.50000000,167.78572083,0.47291514
3.92000000,176.39999390,168.81430054,0.42642912
3.94000000,177.30000305,170.10000610,0.42384991
3.96000000,178.19999695,170.87144470,-0.46890524
3.98000000,179.10000610,171.12858582,0.52451998
4.00000000,180.00000000,171.77143860,0.56168181
4.02000000,179.10000610,172.80000305,0.44777673
4.04000000,178.19999695,173.82858276,0.41859213
4.06000000,177.30000305,175.11428833,0.41432202
4.08000000,176.39999390,175.62858582,-0.51606494
4.10000000,175.50000000,176.01429749,0.53444433
4.12000000,174.60000610,176.14286804,-0.43743351
4.14000000,173.69999695,176.40000916,0.50830340
4.16000000,172.80000305,176.27143860,-0.45449099
4.18000000,171.89999390,176.40000916,0.52626091
4.20000000,171.00000000,176.14286804,-0.49993336
4.22000000,170.10000610,176.14286804,0.51891249
4.24000000,169.19999695,176.14286804,-0.53390300
4.26000000,168.30000305,175.75715637,-0.42657113
4.28000000,167.39999390,175.37144470,-0.42607480
4.30000000,166.50000000,174.72857666,-0.47425717
4.32000000,165.60000610,174.47143555,0.40073407
4.34000000,164.69999695,174.08572388,-0.59844470
4.36000000,163.80000305,173.44287109,-0.48015797
4.38000000,162.89999390,172.41429138,-0.52286261
4.40000000,162.00000000,171.25715637,-0.41334540
4.42000000,161.10000610,169.84286499,-0.45037839
4.44000000,160.19999695,169.07144165,0.46187010
4.46000000,159.30000305,168.68572998,-0.58703417
4.48000000,158.39999390,167.91429138,-0.55769700
4.50000000,157.50000000,166.75715637,-0.48952121
4.52000000,156.60000610,165.47143555,-0.44134673
4.54000000,155.69999695,164.18572998,-0.42950559
4.56000000,154.80000305,162.64286804,-0.41643876
4.58000000,153.89999390,161.87144470,0.48552498
4.60000000,153.00000000,161.48571777,-0.58246154
4.62000000,152.10000610,160.84286499,-0.53010696
4.64000000,151.19999695,159.81430054,-0.51057547
4.66000000,150.30000305,158.40000916,-0.43281272
4.68000000,149.39999390,157.75715637,0.43948564
4.70000000,148.50000000,157.37144470,-0.62567425
4.72000000,147.60000610,156.47143555,-0.54584438
4.74000000,146.69999695,155.44287109,-0.46696025
4.76000000,145.80000305,154.02857971,-0.49718449
4.78000000,144.89999390,153.25715637,0.44790000
4.80000000,144.00000000,152.61428833,-0.62091625
4.82000000,143.10000610,151.71429443,-0.49192446
4.84000000,142.19999695,150.55714417,-0.50743121
4.86000000,141.30000305,149.27143860,-0.42884171
4.88000000,140.39999390,147.85714722,-0.42398664
4.90000000,139.50000000,147.08572388,0.44139639
4.92000000,138.60000610,146.70001221,-0.56508440
4.94000000,137.69999695,145.92857361,-0.55110896
4.96000000,136.80000305,144.90000916,-0.46361628
4.98000000,135.89999390,143.61428833,-0.45816612
5.00000000,135.00000000,142.84286499,0.42433724
5.02000000,134.10000610,142.32858276,-0.56651545
5.04000000,133.19999695,141.30000305,-0.52617484
5.06000000,132.30000305,140.01429749,-0.40779558
5.08000000,131.39999390,138.85714722,-0.40389666
5.10000000,130.50000000,137.44287109,-0.42203641
5.12000000,129.60000610,136.54286194,0.50170088
5.14000000,128.69999695,136.28572083,-0.49923658
5.16000000,127.80000305,135.90000916,-0.56055504
5.18000000,126.90000153,135.00000000,-0.50802606
5.20000000,126.00000000,133.84286499,-0.41942480
5.22000000,125.09999847,132.68571472,-0.40583786
