u,y
-5.00000000,-763.97148682
-4.52693308,-753.42864990
-4.09862462,-744.04292236
-3.71083987,-733.75718018
-3.35974475,-720.12863281
-3.04186793,-712.67146973
-2.75406651,-701.35715576
-2.49349495,-690.55722046
-2.25757696,-677.05720947
-2.04397996,-663.55717285
-1.85059210,-645.68575684
-1.67550132,-626.91433838
-1.51697647,-608.91435059
-1.37345019,-587.44292480
-1.24350342,-564.55715942
-1.12585135,-540.00000000
-1.01933074,-509.78575439
-0.92288841,-480.08574463
-0.83557082,-449.61434570
-0.75651463,-417.08574707
-0.68493822,-381.72859985
-0.62013390,-342.25717896
-0.56146093,-299.95717346
-0.50833921,-252.12859589
-0.46024352,-200.44286407
-0.41669832,-149.91430115
-0.37727308,-73.80000214
-0.34157800,-8.61428608
-0.30926015,0.00000000
-0.28000000,0.00000000
0.28000000,3.85714302
0.30926015,5.78571453
0.34157800,11.57142906
0.37727308,120.08572174
0.41669832,180.00001526
0.46024352,227.05716431
0.50833921,274.62858398
0.56146093,317.82859619
0.62013390,360.00003052
0.68493822,393.42859497
0.75651463,425.95719177
0.83557082,456.42859192
0.92288841,486.25718018
1.01933074,514.28576660
1.12585135,540.00000000
1.24350342,566.87144043
1.37345019,586.80006592
1.51697647,608.65720703
1.67550132,628.97148682
1.85059210,646.32861572
2.04397996,664.45717529
2.25757696,678.08578369
2.49349495,693.51434326
2.75406651,704.31430420
3.04186793,720.00006104
3.35974475,728.35720825
3.71083987,736.58575928
4.09862462,743.14291992
4.52693308,751.75722656
5.00000000,762.30005371
